,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
702,41.49647521972656,75.97289494928212,42.76152879356747,37.27432707191104,40.017927932739255,0.7133274920094053,0.5465367948274217
703,41.93783187866211,86.63194926387452,42.95363561241761,37.437953743051146,40.195794677734376,0.7444518767420689,0.5861198112103512
704,42.034934997558594,86.53844555639586,43.158366326241605,37.54305617436873,40.35071125030517,0.7680994141312851,0.622515731794538
705,42.16733932495117,84.75245643791258,43.33510025035131,37.707933730971924,40.52151699066162,0.7884355859047929,0.655699702616589
706,41.66419219970703,74.57303137677137,43.3925538438347,37.94442430557937,40.66848907470703,0.7552463704838885,0.675609036190049
707,42.39684677124024,73.92993197336111,43.52304857430186,38.17760869803703,40.85032863616944,0.77908200660994,0.6963036302740272
708,46.669193267822266,84.97758075651319,44.811103335075885,37.67781954700419,41.24446144104004,1.1296921884119868,0.7829813419016192
709,47.88734436035156,86.83695301489192,46.097492217559946,37.35888824508653,41.72819023132324,1.4886872363685058,0.9241225207949966
710,47.393028259277344,82.22644809114293,46.93195468099638,37.429209793490934,42.180582237243655,1.7135534426718877,1.0820087051703748
711,47.64900588989258,81.60699882527368,47.71427094573627,37.50489294891705,42.60958194732666,1.8906228632416031,1.2437315367846207
712,47.10173034667969,79.45355235771629,48.237867090189944,37.7536734371538,42.99577026367187,1.9641495982665163,1.3878151490809998
713,46.46616744995117,75.13378726380684,48.598301521753484,38.017318519140076,43.30781002044678,1.9486723692932628,1.4999865931234524
714,46.99580383300781,77.11366754819953,49.033159986520516,38.1659355487578,43.59954776763916,1.956589438469237,1.5913071621926094
715,47.7990608215332,80.09671091647279,49.55130723467357,38.300997605414324,43.92615242004395,2.0045724354727383,1.6739602168486352
716,48.01974105834961,79.96758660017153,50.028457516520554,38.49471142879195,44.26158447265625,2.036925942780236,1.7465533620349556
717,48.00209426879883,78.98742846639836,50.451260303103446,38.68363044396687,44.56744537353516,2.037653579905637,1.804773405609092
718,48.478759765625,79.72320211939324,50.86754273631746,38.95675001880949,44.912146377563474,2.053027140592242,1.8544241526057221
719,47.807899475097656,74.78674673226226,51.0884255620913,39.36789272098976,45.22815914154053,1.9881597117936067,1.8811712644432992
720,47.234130859375,74.32542747416562,51.15327200905118,39.88740448936193,45.52033824920655,1.8689098456767042,1.8787189806899802
721,47.35771560668945,72.8828077436065,51.1309917988881,40.524937766541605,45.82796478271485,1.7640409578133145,1.8557833761146472
722,47.06641006469727,52.89571982531358,51.02261513399506,41.1903079159317,46.10646152496338,1.6385376439401966,1.812334229679757
723,46.64270782470703,39.73790089224157,50.8514371159865,41.83197352854475,46.341705322265625,1.4877364342233932,1.7474146705884845
724,47.46364212036133,50.55245997045349,50.66129587986014,42.564985476951385,46.61314067840576,1.4181207130533267,1.681555879081453
725,47.0726203918457,45.58386322532072,50.3250516892272,43.39175777427378,46.85840473175049,1.3162249450407373,1.60848969227331
726,47.85464859008789,55.56838283213853,49.64648255636694,44.689372546172116,47.16792755126953,1.283776379705003,1.5435470297596487
727,47.93464660644531,61.83286026851884,48.51809592330193,46.37153916275764,47.444817543029785,1.2501053924453487,1.4848587022967887
728,48.15679550170898,59.84291287117052,48.57214563309108,46.46624967635718,47.51919765472413,1.2272000534174197,1.433326972520915
729,48.15679550170898,53.51109586866463,48.61201613323897,46.45332429034504,47.532670211792,1.1952690891828013,1.3857153958532922
730,48.21012115478516,51.93201200698995,48.6917705739819,46.455279139152864,47.57352485656738,1.1608845500514136,1.3407492266929166
731,47.71247100830078,47.321771878445986,48.696205175729425,46.457191049246156,47.57669811248779,1.0810170555702143,1.2888027924683763
732,47.92574691772461,44.624267168014605,48.72438192604396,46.51141595603612,47.61789894104004,1.0231369879327659,1.235669631561254
733,48.29898834228516,55.06696600768615,48.71320511698332,46.70587485433016,47.70953998565674,0.9959039205130154,1.1877164893516063
734,49.07212448120117,68.2147180308012,48.92941528789771,46.697296748235104,47.81335601806641,1.0248928170006621,1.1551517548814174
735,49.06322860717773,67.29496249257264,49.124604177488614,46.62852463720865,47.87656440734863,1.0352155827939526,1.1311645204639245
736,48.16568756103516,59.92683254504929,49.13712216644295,46.630601298522876,47.88386173248291,0.9599071753010406,1.0969130514313479
737,49.68529891967773,72.93591779386465,49.4583544083176,46.47768952173612,47.96802196502686,1.0111883071535672,1.079768102575792
738,49.5964469909668,68.07239274908852,49.67050633122957,46.377306321358326,48.02390632629395,1.03275441549237,1.0703653651591076
739,49.57866287231445,72.66890637530216,49.8949597973006,46.32992919500897,48.11244449615479,1.0364629818996036,1.063584888507207
740,48.858848571777344,59.187095035977826,49.955626830073534,46.43173393347626,48.1936803817749,0.9701359261142812,1.0448950960286219
741,49.11655807495117,60.4723935711751,50.04346080362058,46.519784206755396,48.28162250518799,0.9276726270927611,1.0214506022414498
742,48.04126739501953,49.11079257346646,50.002292363587834,46.65843837982036,48.3303653717041,0.7980537188951189,0.9767712255721837
743,49.00102615356445,55.66150392219869,49.9422254839467,46.954337092347245,48.44828128814697,0.7639677662151243,0.9342105337007719
744,49.054344177246094,55.66145855184457,49.96950109766303,47.0861316843194,48.52781639099121,0.7328093520021,0.8939302973610376
745,49.88081359863281,63.92695294583464,50.05927782020477,47.27717428245634,48.66822605133056,0.7659755699002062,0.8683393518688713
746,49.49868774414063,59.888296022734174,50.13332991317674,47.36752610488966,48.7504280090332,0.7527484579816885,0.8452211730914349
747,48.10346984863281,48.91082418142867,50.12273476595936,47.3950035763258,48.75886917114258,0.622507572842828,0.8006784530417136
748,48.72555541992188,48.036318945844535,50.12171475678696,47.452899577319485,48.78730716705322,0.5629979497417992,0.7531423523817308
749,49.18764877319336,50.67053549915592,50.15014912136045,47.52755053989443,48.83884983062744,0.5468198179464991,0.7118778454946846
750,49.60532379150391,58.18179137767465,50.22750150318712,47.58971842173964,48.90860996246338,0.5612318834655952,0.6817486530888668
751,49.47202682495117,48.56120662234071,50.21005551892853,47.78311998766327,48.9965877532959,0.5554942066006703,0.6564977637912275
752,49.72085189819336,50.821537937559896,50.229849378017995,47.94283662662068,49.08634300231934,0.5645177510067256,0.6381017612343272
753,50.254051208496094,54.1758277525594,50.37737857146248,47.99081371979728,49.18409614562988,0.6076886467221527,0.6320191383318923
754,50.04076766967773,57.79594120805592,50.48389126449179,47.981165345615636,49.23252830505371,0.6175726998501787,0.6291298506355496
755,49.30317687988281,51.157651822743745,50.4936533335888,47.99539810378912,49.24452571868896,0.5594395992705472,0.6151918003625492
756,48.69888687133789,54.332583887877725,50.443779206278705,48.09859216212949,49.2711856842041,0.4593128719322621,0.5840160146764918
757,48.92105484008789,49.416407403530734,50.398534771132766,48.06741218931645,49.23297348022461,0.39335447198708806,0.545883706138611
758,48.03238296508789,43.35265910012363,50.42300752319609,47.886533034665234,49.15477027893066,0.26630378716408387,0.4899677223437056
759,46.3617057800293,29.375072381856086,50.75574599092915,47.23209885770367,48.99392242431641,0.030454457658038336,0.3980650694065722
760,46.50387954711914,31.939943896966227,50.9611518454224,46.79119610074459,48.876173973083496,-0.1433333428156942,0.289785386962119
761,46.47721481323242,38.254177037740355,51.0836981784802,46.40471544151492,48.74420680999756,-0.27998554882093885,0.17583119980550743
762,46.90377426147461,36.45952592789168,51.15079860116262,46.223865705478005,48.68733215332031,-0.3498309901467991,0.07069876181504613
763,45.89070510864258,27.350384344852714,51.287296077008214,45.776336125140226,48.53181610107422,-0.48138115733574693,-0.03971722201511249
764,47.1970329284668,35.255598523408835,51.24500835730538,45.63289271996511,48.43895053863525,-0.4747532154341485,-0.1267244206989197
765,45.31306457519531,29.032138948882704,51.25584553754768,45.16528063737908,48.21056308746338,-0.6144381641718297,-0.22426716939350172
766,44.93094253540039,26.17142132758046,51.2941547464716,44.670196907581136,47.98217582702637,-0.7473584643440105,-0.32888542838360346
767,45.13533401489258,23.67445369980534,51.38053999884064,44.28699807183808,47.83376903533936,-0.8266766616778796,-0.4284436750424587
768,44.8598518371582,23.523953372857306,51.39771527272436,43.88325243967798,47.64048385620117,-0.9013755180786376,-0.5230300436496945
769,46.46833038330078,36.69716263610052,51.222616841582756,43.78641903183033,47.50451793670654,-0.8213164985512904,-0.5826873346300138
770,46.024017333984375,37.256539737476366,50.961599836360264,43.68930539130085,47.32545261383056,-0.7846762393394258,-0.6230851155718962
771,46.3617057800293,37.93964555840693,50.683512150167616,43.65636097300133,47.16993656158447,-0.7200891945249523,-0.6424859313625074
772,45.5174560546875,38.09915096699938,50.33084686087241,43.588686677945944,46.95976676940918,-0.7286282207571304,-0.659714389241432
773,46.263938903808594,49.493014082612454,49.76256470179566,43.75795760655395,46.760261154174806,-0.6674663961287237,-0.6612647906188903
774,48.95659637451172,60.05833840970734,49.490183195255014,43.92192198357799,46.7060525894165,-0.39714224645062046,-0.6084402817852363
775,48.61890411376953,58.564370950110636,49.33581323806631,44.00786466415538,46.67183895111084,-0.20776239788509088,-0.5283047050052072
776,47.09928512573242,50.71897273256773,49.090509275615396,44.09320845204574,46.591858863830566,-0.1782433771385854,-0.4582924394318829
777,46.352813720703125,51.73334783286806,48.70926872955266,44.21762488617,46.46344680786133,-0.21263225214421766,-0.4091604019743499
778,46.21061325073242,45.94593747138778,48.494624905493104,44.25009173879402,46.37235832214356,-0.24849557059764038,-0.37702743569900804
779,44.57547378540039,46.90529701498127,48.55244138856438,44.013652056259836,46.28304672241211,-0.4042002296335383,-0.3824619944859141
780,43.90897750854492,45.812086487662704,48.654416503780396,43.6521867371864,46.1533016204834,-0.5747525831044484,-0.420920112209621
781,43.79343795776367,44.46070227530547,48.726525145814186,43.311700409605756,46.01911277770997,-0.7110431651385127,-0.47894472279539935
782,44.175575256347656,47.199986513406515,48.67599326153285,43.089412393374374,45.88270282745361,-0.7792365925985294,-0.5390030967560254
783,44.15781021118164,39.130495641890256,48.69385338421017,42.89826278095096,45.796058082580565,-0.8252014571163571,-0.5962427688280918
784,44.87762451171875,44.74322402066046,48.52700993651429,42.83316538697204,45.680087661743165,-0.794388726343989,-0.6358719603312712
785,45.72792053222656,47.22427252493749,48.542533705240054,42.8591272139494,45.70083045959473,-0.6933649530049593,-0.6473705588660088
786,46.9183349609375,55.954737560352946,48.66742579701688,42.932974364726284,45.80020008087158,-0.5113518433634852,-0.620166815765504
787,46.71245956420898,51.998377869958304,48.75602387508966,43.00208884158514,45.8790563583374,-0.37934471682086013,-0.5720023959765753
788,46.38129806518555,35.46773470687231,48.798892072584884,43.111365266892655,45.95512866973877,-0.29801475473012573,-0.5172048677272855
789,47.12420654296875,41.93436432681318,48.871453291518065,43.104391663926265,45.987922477722165,-0.17163516506687415,-0.4480909271952032
790,45.8084716796875,42.877841936370594,48.861719013235565,43.0925713767791,45.97714519500733,-0.17562276721562853,-0.3935972951992883
791,45.96957778930664,47.73944494522492,48.8364319029312,43.0786456880112,45.9575387954712,-0.1638937884484193,-0.3476565938491145
792,46.63191604614258,52.34142258562658,48.899422313019265,43.127101277068626,46.013261795043945,-0.10000058187809913,-0.29812539145491146
793,45.91587448120117,58.29699334404406,48.87985141563192,43.11186573219523,45.99585857391357,-0.10592231886957393,-0.259684776937844
794,45.53995895385742,60.472398360283115,48.35343062856033,43.29662277720139,45.82502670288086,-0.13934232788041356,-0.2356162871263579
795,47.0615348815918,67.77475692058465,47.993458450705845,43.500858031838106,45.747158241271975,-0.042558872580961804,-0.1970048042172787
796,47.39270782470703,67.59511164372816,48.04877808908942,43.47488066335199,45.7618293762207,0.060171976720738485,-0.14556944802967528
797,46.85567474365234,63.96209541295266,48.112018219996756,43.46192663473957,45.78697242736816,0.0971331430499518,-0.09702892981374986
798,46.56927108764648,59.16585746771777,48.14916226934351,43.46064836908422,45.804905319213866,0.10213737609886664,-0.05719566863122656
799,45.67420959472656,49.710382697999094,48.13321366271613,43.586470556644215,45.85984210968017,0.03349319599146128,-0.039057895706688994
800,46.22914505004883,46.010369193276055,48.0588841871168,43.89281678639394,45.97585048675537,0.023598809767868545,-0.026526554611777487
801,47.29425048828125,53.06318787812086,48.04119096883903,44.26059125772346,46.15089111328125,0.10054354144863709,-0.0011125353996945739
802,46.5871467590332,51.042542503863984,47.92393335036471,44.619006026466344,46.27146968841553,0.10327494494570999,0.01976496066938634
803,47.5001106262207,51.87156776681726,47.849368388129975,45.027801030204984,46.43858470916748,0.17706703743334629,0.05122537602217833
804,47.58961868286133,60.10148278050877,47.86988679975451,45.27848203569471,46.57418441772461,0.24000374076754127,0.08898104897125092
805,47.96553802490234,61.05050892460766,48.058260448221084,45.313870136495716,46.6860652923584,0.31656590609797775,0.13449802039659628
806,48.64576721191406,61.12751688037728,48.39990824981813,45.1449655599963,46.77243690490722,0.4272062168609523,0.19303965968946749
807,48.92324066162109,67.46356602197888,48.77251118602666,44.993440733529,46.88297595977783,0.5311564082688633,0.26066300940534665
808,47.87602233886719,62.58423775339141,48.88162711751414,45.0337972294097,46.95771217346192,0.5230070178614241,0.31313181109656213
