Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-07-17 00:00:00-04:00,40.821240522352916,41.02293476053854,40.56692908694006,40.882625579833984,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.90892955934224,41.329857036717975,40.72477106998755,41.14569854736328,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,41.02293249473077,41.50524841292062,40.75985321359466,41.46139907836914,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.847840111013824,41.154471942947644,39.63737803373612,39.9355354309082,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.6987776846623,40.54063299384252,39.549697258633266,40.435401916503906,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,40.25999755196303,40.6195399808016,40.16353437796636,40.28630447387695,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,40.286307776951645,40.3476928299399,39.68122510668115,39.768917083740234,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.970620181504735,40.02323403692442,39.277842093109165,39.760154724121094,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.81277255531781,41.02293808242633,39.68999908517918,40.59324264526367,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.56692903380204,41.566635708401556,40.27754281251816,41.11063003540039,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.47017240623402,41.54032532368532,40.77739436576575,40.952781677246094,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,41.19833244960108,41.215871519761166,40.73355879868342,41.04925537109375,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.996621778310086,41.83847673817424,40.935236729897134,41.68939971923828,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,42.075250918001686,42.45233242920849,41.68940154745178,41.72447967529297,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.8384829187696,41.891100115996835,40.62831748965587,40.882625579833984,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.68093677436928,41.02294023893218,40.56693450443658,40.98786544799805,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,41.17200969423498,41.645554370863344,41.075546518043915,41.505245208740234,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,41.05800586302146,41.16323689422597,40.25122904839663,40.698463439941406,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.50554943875786,41.12817464744014,40.08462184043159,40.98786544799805,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,41.26847738985494,41.30355217530113,40.76862573597402,40.979087829589844,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.80370258095308,41.303554260063585,40.79493472045765,41.21586227416992,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,41.04923702416284,41.61047363749882,40.83877162154481,41.4964714050293,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,41.34641076445412,41.86721325336362,41.222831083576224,41.72597885131836,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,41.293450749575726,41.55826822639803,40.86974750087178,41.14339065551758,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.66673066788654,41.019818456630084,40.30481719970703,40.30481719970703,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.987029825165635,40.14591895745759,38.01857376098633,38.01857376098633,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.705866516377974,37.683148672426924,35.061484174709676,36.79160690307617,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.57721665218698,38.16863807284049,35.652895666594304,35.723514556884766,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,37.082899938250954,37.81555587920084,36.244322380982844,37.700801849365234,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,38.159818213593084,38.795374910019895,37.895004045846854,38.75123977661133,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,38.30987914635247,38.97191620509846,38.30105009988421,38.77771759033203,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.45111145127831,38.777715439300174,38.04505951862756,38.415802001953125,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,37.22413328387347,37.59487576662074,36.77394959121009,36.915184020996094,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,37.39185064228123,38.292221374628134,36.96814736246404,38.274566650390625,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,38.31869919823607,38.82184701960971,38.20394518206314,38.39814376831055,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.78907363023728,37.99209790862266,37.250616324943984,37.61252975463867,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,38.22160235987302,38.839504237103995,38.13333210625188,38.74240493774414,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,39.02486935397276,39.192587530999795,37.877339350870585,38.01857376098633,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,38.062708914409235,38.65413032227497,37.73610497211279,38.212772369384766,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,38.08035443513602,38.47757717021395,37.90381062317993,38.38047790527344,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,38.33635078563506,38.34517646279074,37.83320300541545,37.99209213256836,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,38.12451085737025,39.09550068225192,38.0274149054476,38.82185745239258,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.81302976552216,39.174943248344015,38.69827572444357,39.10432434082031,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,39.095482473810186,39.722209865764036,38.91011296925372,39.06017303466797,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,38.39813262319836,38.83066479412613,38.24807257177622,38.38047790527344,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.504067449463875,39.25437800109796,38.48641272700606,38.93659973144531,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,38.292226981113615,38.88364517683702,38.230437120882655,38.75123977661133,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.77771469176559,38.989564649043906,38.40697221558699,38.72475051879883,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,38.35402212976297,38.954269455309685,38.195132933747935,38.76007080078125,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,39.26320844748111,39.48388745406585,38.627651830982856,38.78654098510742,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.68943976665674,38.918944420550304,38.14215348062123,38.212772369384766,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,38.283398280079695,38.45994218260448,38.00092938295798,38.34518814086914,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.73357444295128,39.104313502813504,38.53937586837931,39.06900405883789,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.50154372954763,39.50154372954763,38.61882766855215,39.37796401977539,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,39.07784206056978,40.225372314453125,38.76888940590851,40.225372314453125,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,40.38426159267493,41.39055740834821,40.34012646111455,41.16105270385742,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.89622871669378,41.64653587474781,40.79912943022455,41.2669677734375,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.57592559804187,41.79660461579643,40.560804136747635,41.31111145019531,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,41.09926326729232,41.946669924194495,41.04629908850041,41.88488006591797,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.88488622930359,41.964330825534404,41.417044332702,41.58476257324219,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.4700009140243,41.549445495685625,41.046297600928774,41.48765563964844,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,41.09925420516461,41.60240200721527,41.09925420516461,41.39054870605469,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,41.178704532909116,41.575924056301766,41.07277618386292,41.20518493652344,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.49647903442383,41.51413375907607,41.07277574465325,41.49647903442383,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.50531806495212,41.96433091444771,41.39939305885167,41.93784713745117,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.85837592931086,42.26442770125372,41.50529167768662,42.03491973876953,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.876049035729274,42.20265640520125,41.505309903629716,42.1673469543457,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,42.29975699256888,42.361550222004034,41.58475905429071,41.66420364379883,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.95548878822156,43.20894721098758,41.56709497539102,42.396846771240234,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,46.166045424853266,47.728453125181204,46.12191029898295,46.669193267822266,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,46.36907910719119,47.949141851962175,46.342598699754284,47.887351989746094,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.657830450587284,47.99326005073685,47.29591708505157,47.39301300048828,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,47.26061587332168,47.649009704589844,46.66036871853813,47.649009704589844,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,47.26060802702177,47.516596434975646,46.97813922076016,47.10171890258789,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,47.06641843422808,47.657839925120285,46.4485165399791,46.46617126464844,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.65153795933048,47.101724992530606,46.44851368903612,46.99580001831055,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.72216886519041,48.01093371262014,46.69568845665127,47.7990837097168,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.825553901851784,48.44345578503247,47.71962892302761,48.019752502441406,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,48.09918973958131,48.28455926606419,47.66665747716075,48.00209045410156,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.746111013886456,48.53172775525399,47.63135698518163,48.478763580322266,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,48.15215818388997,48.43462704070902,47.27827121038555,47.807899475097656,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.7284568776491,47.78142105323415,47.02228470632114,47.234134674072266,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,47.401854552284235,47.84321259584872,47.19000120976364,47.35771942138672,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,47.20765977421949,47.64901785367251,46.951671279985966,47.06642532348633,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.84575123211197,47.03994988511903,46.369083647801176,46.64272689819336,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.85457679332818,47.569574749287845,46.651549107223936,47.46364974975586,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,47.25036229649932,47.57028254949657,46.96598949161093,47.0726318359375,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,47.09929157846581,47.97018373292905,47.08151785409007,47.85465621948242,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.979059712547944,48.5744640680908,47.792437350520856,47.93462371826172,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,48.210116666806286,48.25454927605864,47.33922464349513,48.156795501708984,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,48.210116666806286,48.39673565966065,47.76578379430116,48.156795501708984,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.916859804435894,48.37896644165857,47.61471667739644,48.210121154785156,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,48.06793872472719,48.19235140847902,47.71247100830078,47.71247100830078,21005100,0.0,0.0
2015-11-27 00:00:00-05:00,47.810223219902255,48.05905196917461,47.80133805278133,47.925750732421875,9009100,0.0,0.0
2015-11-30 00:00:00-05:00,48.46785233813652,48.841090491657226,47.98797180647363,48.29900360107422,56241400,0.0,0.0
2015-12-01 00:00:00-05:00,48.35230399330922,49.0810096472286,48.25455021705331,49.07212448120117,39952800,0.0,0.0
2015-12-02 00:00:00-05:00,49.16099765804396,49.729743295593195,48.92994601403636,49.0632438659668,47274900,0.0,0.0
2015-12-03 00:00:00-05:00,49.31205164712192,49.560876910199475,47.925732202854185,48.165672302246094,38627800,0.0,0.0
2015-12-04 00:00:00-05:00,48.094601280766156,49.969687017274644,48.07682755459171,49.6853141784668,43963700,0.0,0.0
2015-12-07 00:00:00-05:00,49.578661825499346,49.73862192788954,49.13432896108008,49.596435546875,30709800,0.0,0.0
2015-12-08 00:00:00-05:00,49.294290104281075,49.85414708447697,48.867730952231,49.57866287231445,32878000,0.0,0.0
2015-12-09 00:00:00-05:00,49.20542771474879,49.649760644710376,48.44117453281626,48.858848571777344,36373200,0.0,0.0
2015-12-10 00:00:00-05:00,49.22319701937011,49.463137186805916,48.885503073720734,49.11655807495117,31775800,0.0,0.0
2015-12-11 00:00:00-05:00,48.61890576830718,48.96548489264126,47.99683902181448,48.04127502441406,39549500,0.0,0.0
2015-12-14 00:00:00-05:00,48.28120158886839,49.063224842282644,47.703567617833016,49.00101852416992,46768900,0.0,0.0
2015-12-15 00:00:00-05:00,49.46312955947546,49.6764108054158,48.95659041410637,49.054344177246094,39843000,0.0,0.0
2015-12-16 00:00:00-05:00,49.35650062741644,49.98745254820481,48.66333898022073,49.88081359863281,37503300,0.0,0.0
2015-12-17 00:00:00-05:00,50.08519934051547,50.467325862303625,49.3476051831135,49.498680114746094,41280900,0.0,0.0
2015-12-18 00:00:00-05:00,49.56089661045995,49.76528935637468,48.01461648529071,48.103485107421875,84684200,0.0,0.0
2015-12-21 00:00:00-05:00,48.7699804028477,49.187651026648254,48.192346272710026,48.725547790527344,37246300,0.0,0.0
2015-12-22 00:00:00-05:00,48.867728155262235,49.30317244826951,48.43228047226436,49.187644958496094,28322200,0.0,0.0
2015-12-23 00:00:00-05:00,49.49868484662175,49.65864495894046,49.26762984438765,49.605323791503906,27279800,0.0,0.0
2015-12-24 00:00:00-05:00,49.640879335750995,49.729744572653345,49.258752715086196,49.47203063964844,9558500,0.0,0.0
2015-12-28 00:00:00-05:00,49.1876503873066,49.72085189819336,48.858844992420565,49.72085189819336,22458300,0.0,0.0
2015-12-29 00:00:00-05:00,50.02300338512889,50.520654110188154,49.8186106387665,50.25405502319336,27731400,0.0,0.0
2015-12-30 00:00:00-05:00,50.18295404858503,50.45843825084817,50.022993948565485,50.040767669677734,21704500,0.0,0.0
2015-12-31 00:00:00-05:00,49.80083864158851,49.93413649471354,49.24986333403247,49.303184509277344,27334100,0.0,0.0
2016-01-04 00:00:00-05:00,48.27232011659676,48.69887924194336,47.44586075186566,48.69887924194336,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,48.81440066072104,49.22318601459437,48.467821626350606,48.92103958129883,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,48.27233079117166,48.34342568944611,47.66803771580424,48.03239059448242,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,46.832685673638714,47.5347324292964,46.27282530229227,46.361690521240234,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.539423600131805,47.348109283510404,46.343919443594515,46.50387954711914,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.66383762416448,46.9659841185407,45.73073925299966,46.47721862792969,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,46.88600435404104,47.18815085028352,46.26394102941611,46.903778076171875,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,47.81021928318113,48.05015945558448,45.588554786843794,45.89070129394531,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,46.210620990473814,47.47252478263341,45.828494430314855,47.19704055786133,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.59742964470054,46.18394875993003,44.73542299429129,45.31305694580078,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.74852506864044,45.926258945844076,44.486620981478985,44.93095397949219,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.41550978698235,45.65964308117971,43.63348304805857,45.13533020019531,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,45.32194692537892,45.837374615647214,44.699880309189375,44.859840393066406,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.686303616139384,46.5038778249878,45.55300240480836,46.46833038330078,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,46.15729990969349,46.78825519695231,45.89958940700063,46.02400207519531,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,46.02399997724531,46.601630680388716,45.81071870578307,46.361690521240234,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,46.219514841742395,46.38836354283739,45.339737444425225,45.51747131347656,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,46.08622028082595,46.39725203143256,45.54413346691857,46.263954162597656,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.63667616164653,48.95659637451172,47.987950569999136,48.95659637451172,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,48.769971406385054,48.95659037770007,48.43227751305999,48.618896484375,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,48.13901853542292,48.21899858268279,46.788249677241524,47.099281311035156,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,47.321455803594574,47.44586847833221,45.55300929699091,46.35280990600586,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,46.29948992477931,46.93044526142889,45.65076425413169,46.21062469482422,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,46.15729378202297,46.21061494273809,44.04227192351389,44.575469970703125,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,44.03339400497306,44.051167729504805,42.82480785674516,43.90898132324219,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.56239778617614,44.64657114357302,43.25136272315703,43.79344940185547,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.33553536847612,44.779868259946106,44.0067299779858,44.175575256347656,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,43.26024787415444,44.53104013533368,43.109172937725276,44.157798767089844,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.65545425792732,45.037580804368545,44.211121379738984,44.877620697021484,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.55785534503486,45.72791290283203,44.86866932501927,45.72791290283203,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,46.08593737958554,47.23159559799051,46.050134706677675,46.91832733154297,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,46.837772724145076,47.39270045288057,46.63190907841798,46.71246337890625,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.51555637323253,46.7930185355114,46.1217338239377,46.38129806518555,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.79302167923612,47.43745613822811,46.79302167923612,47.12419128417969,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.84672919244686,46.87357949213596,45.62946552968487,45.808475494384766,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.36989500231229,46.09488372303753,44.93132423425417,45.96957778930664,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,46.30074983435501,46.63191604614258,45.29829882297231,46.63191604614258,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,47.07943007631192,47.15103541320122,45.73686073861105,45.915870666503906,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.960632263867204,46.229148921113605,45.34305146372896,45.53996276855469,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.620513527279684,47.070487657478616,45.575758478339324,47.06153869628906,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.9093743950097,47.40164915561565,46.685612829795126,47.3927001953125,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.4106020753859,47.4106020753859,46.34549482754619,46.85567092895508,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.90042540347242,46.94517703361943,46.28284129871996,46.56925582885742,33034200,0.0,0.0
