Date,price,SMA20,SMA50,live_pos
2017-04-11 00:00:00-04:00,60.1490478515625,59.93638191223145,59.33284782409668,100000
2017-04-12 00:00:00-04:00,59.91938400268555,59.958427619934085,59.35066062927246,100000
2017-04-13 00:00:00-04:00,59.66217803955078,59.97266521453857,59.38286849975586,100000
2017-04-17 00:00:00-04:00,60.1490478515625,60.00068321228027,59.43230072021484,100000
2017-04-18 00:00:00-04:00,60.06635284423828,60.021810913085936,59.47076599121094,100000
2017-04-19 00:00:00-04:00,59.7448616027832,60.05993251800537,59.5035319519043,100000
2017-04-20 00:00:00-04:00,60.16740417480469,60.08151969909668,59.54858352661133,100000
2017-04-21 00:00:00-04:00,60.994140625,60.15179233551025,59.611813430786135,100000
2017-04-24 00:00:00-04:00,62.032135009765625,60.26891250610352,59.682655334472656,100000
2017-04-25 00:00:00-04:00,62.390377044677734,60.398432922363284,59.76175773620606,100000
2017-04-26 00:00:00-04:00,62.307716369628906,60.515093612670896,59.826058578491214,100000
2017-04-27 00:00:00-04:00,62.711891174316406,60.64369525909424,59.894033889770505,100000
2017-04-28 00:00:00-04:00,62.88640213012695,60.77000007629395,59.96623435974121,100000
2017-05-01 00:00:00-04:00,63.75907516479492,60.933048248291016,60.05607215881348,100000
2017-05-02 00:00:00-04:00,63.658023834228516,61.105282402038576,60.142051696777344,100000
2017-05-03 00:00:00-04:00,63.45595169067383,61.25914554595947,60.22637802124024,100000
2017-05-04 00:00:00-04:00,63.20792770385742,61.408415985107425,60.3081324005127,100000
2017-05-05 00:00:00-04:00,63.3824577331543,61.55860443115235,60.38860061645508,100000
2017-05-08 00:00:00-04:00,63.32734298706055,61.708333778381345,60.46796653747558,100000
2017-05-09 00:00:00-04:00,63.41920471191406,61.86954612731934,60.5563346862793,100000
2017-05-10 00:00:00-04:00,63.66721725463867,62.045454597473146,60.65425598144531,100000
2017-05-11 00:00:00-04:00,62.88640213012695,62.19380550384521,60.718924026489255,100000
2017-05-12 00:00:00-04:00,62.81291198730469,62.35134220123291,60.79920799255371,100000
2017-05-15 00:00:00-04:00,62.858856201171875,62.48683261871338,60.87600173950195,100000
2017-05-16 00:00:00-04:00,64.12454223632812,62.68974208831787,60.97774185180664,100000
2017-05-17 00:00:00-04:00,62.341514587402344,62.81957473754883,61.04143280029297,100000
2017-05-18 00:00:00-04:00,62.553993225097656,62.938904190063475,61.09853408813476,100000
2017-05-19 00:00:00-04:00,62.5355110168457,63.01597270965576,61.16004249572754,100000
2017-05-22 00:00:00-04:00,63.23765563964844,63.076248741149904,61.23191963195801,100000
2017-05-23 00:00:00-04:00,63.45011901855469,63.12923583984375,61.31208770751953,100000
2017-05-24 00:00:00-04:00,63.53327178955078,63.190513610839844,61.39943016052246,100000
2017-05-25 00:00:00-04:00,64.31855773925781,63.270846939086915,61.49623191833496,100000
2017-05-26 00:00:00-04:00,64.63265991210938,63.35815982818603,61.60133659362793,100000
2017-05-30 00:00:00-04:00,65.04839324951172,63.42262573242188,61.71053070068359,100000
2017-05-31 00:00:00-04:00,64.52179718017578,63.465814399719235,61.808090667724606,100000
2017-06-01 00:00:00-04:00,64.76200866699219,63.53111724853515,61.92368225097656,100000
2017-06-02 00:00:00-04:00,66.29559326171875,63.68550052642822,62.054880905151364,100000
2017-06-05 00:00:00-04:00,66.77599334716797,63.855177307128905,62.19862701416016,100000
2017-06-06 00:00:00-04:00,66.99772644042969,64.03869647979737,62.34478691101074,100000
2017-06-07 00:00:00-04:00,66.87760162353516,64.21161632537842,62.4863395690918,100000
2017-06-08 00:00:00-04:00,66.47112274169922,64.35181159973145,62.61627197265625,100000
2017-06-09 00:00:00-04:00,64.96521759033203,64.4557523727417,62.712779159545896,100000
2017-06-12 00:00:00-04:00,64.46637725830078,64.5384256362915,62.79490058898926,100000
2017-06-13 00:00:00-04:00,65.27010345458984,64.6589879989624,62.890340423583986,100000
2017-06-14 00:00:00-04:00,64.91905975341797,64.69871387481689,62.9844548034668,100000
2017-06-15 00:00:00-04:00,64.57723999023438,64.8105001449585,63.06842582702637,100000
2017-06-16 00:00:00-04:00,64.66961669921875,64.91628131866455,63.15736778259277,100000
2017-06-19 00:00:00-04:00,65.47335052490234,65.06317329406738,63.259261016845706,100000
2017-06-20 00:00:00-04:00,64.58645629882812,65.13061332702637,63.344335021972654,100000
2017-06-21 00:00:00-04:00,64.91905975341797,65.20406036376953,63.43881706237793,100000
2017-06-22 00:00:00-04:00,64.90982055664062,65.27288780212402,63.53403251647949,100000
2017-06-23 00:00:00-04:00,65.7874755859375,65.34633369445801,63.65139434814453,100000
2017-06-26 00:00:00-04:00,65.15925598144531,65.3726634979248,63.761335906982424,100000
2017-06-27 00:00:00-04:00,63.939796447753906,65.31723365783691,63.83715087890625,100000
2017-06-28 00:00:00-04:00,64.4848403930664,65.31538581848145,63.92552062988281,100000
2017-06-29 00:00:00-04:00,63.274593353271484,65.2410150527954,63.99611526489258,100000
2017-06-30 00:00:00-04:00,63.68111038208008,65.11029090881348,64.06638938903808,100000
2017-07-03 00:00:00-04:00,62.97895050048828,64.92043876647949,64.10608558654785,100000
2017-07-05 00:00:00-04:00,63.819671630859375,64.76153602600098,64.14183631896972,100000
2017-07-06 00:00:00-04:00,63.348487854003906,64.58508033752442,64.16099853515625,100000
2017-07-07 00:00:00-04:00,64.1707534790039,64.47006187438964,64.19825927734375,100000
2017-07-10 00:00:00-04:00,64.65113067626953,64.45435752868653,64.23704406738281,100000
2017-07-11 00:00:00-04:00,64.6603775024414,64.46405754089355,64.27252357482911,100000
2017-07-12 00:00:00-04:00,65.7320327758789,64.48715400695801,64.31198272705078,100000
2017-07-13 00:00:00-04:00,66.3048095703125,64.55644149780274,64.36491844177246,100000
2017-07-14 00:00:00-04:00,67.23789978027344,64.6894744873047,64.44055740356445,100000
2017-07-17 00:00:00-04:00,67.7645034790039,64.84421882629394,64.53168891906738,100000
2017-07-18 00:00:00-04:00,67.71834564208984,64.95646858215332,64.6184066772461,100000
2017-07-19 00:00:00-04:00,68.23565673828125,65.13892860412598,64.71657295227051,100000
2017-07-20 00:00:00-04:00,68.56825256347656,65.3213882446289,64.81955390930176,100000
2017-07-21 00:00:00-04:00,68.17101287841797,65.48444786071778,64.90962982177734,100000
2017-07-24 00:00:00-04:00,67.99547576904297,65.59484786987305,65.01181129455567,100000
2017-07-25 00:00:00-04:00,68.54055786132812,65.76391296386718,65.12636421203614,100000
2017-07-26 00:00:00-04:00,68.41121673583984,65.98748397827148,65.2374114227295,100000
2017-07-27 00:00:00-04:00,67.5889892578125,66.14269142150879,65.30670036315918,100000
2017-07-28 00:00:00-04:00,67.47810363769531,66.35286693572998,65.40943214416504,100000
2017-07-31 00:00:00-04:00,67.16399383544922,66.52701110839844,65.50163215637207,100000
2017-08-01 00:00:00-04:00,67.05313873291016,66.73072052001953,65.59198471069335,100000
2017-08-02 00:00:00-04:00,66.75752258300781,66.87761306762695,65.66238204956055,100000
2017-08-03 00:00:00-04:00,66.6559066772461,67.04298400878906,65.72649780273437,100000
2017-08-04 00:00:00-04:00,67.14555358886719,67.19172401428223,65.7987434387207,100000
2017-08-07 00:00:00-04:00,66.88684844970703,67.3035099029541,65.85010925292968,100000
2017-08-08 00:00:00-04:00,67.24716186523438,67.43284912109375,65.90239929199218,100000
2017-08-09 00:00:00-04:00,66.95153045654297,67.49382400512695,65.94046203613281,100000
2017-08-10 00:00:00-04:00,65.97225952148438,67.47719650268554,65.96947128295898,100000
2017-08-11 00:00:00-04:00,66.97924041748047,67.46426353454589,66.01381591796876,100000
2017-08-14 00:00:00-04:00,67.98625183105469,67.47535095214843,66.04762908935547,100000
2017-08-15 00:00:00-04:00,68.00480651855469,67.48967399597169,66.0722053527832,100000
2017-08-16 00:00:00-04:00,68.4041748046875,67.49809989929199,66.10033432006836,100000
2017-08-17 00:00:00-04:00,67.24321746826172,67.43184814453124,66.1076466369629,100000
2017-08-18 00:00:00-04:00,67.3268051147461,67.38963775634765,66.12476028442383,100000
2017-08-21 00:00:00-04:00,67.01103210449219,67.34041557312011,66.16567657470704,100000
2017-08-22 00:00:00-04:00,67.9490966796875,67.31084251403809,66.23533096313477,100000
2017-08-23 00:00:00-04:00,67.54042053222656,67.26730270385742,66.2807373046875,100000
2017-08-24 00:00:00-04:00,67.5125732421875,67.26348190307617,66.33260757446288,100000
2017-08-25 00:00:00-04:00,67.63330841064453,67.27124214172363,66.39372894287109,100000
2017-08-28 00:00:00-04:00,67.64259338378906,67.29517211914063,66.4531884765625,100000
2017-08-29 00:00:00-04:00,67.84691619873047,67.33486099243164,66.50065979003907,100000
2017-08-30 00:00:00-04:00,68.73856353759766,67.43391304016113,66.58370193481446,100000
2017-08-31 00:00:00-04:00,69.44440460205078,67.57333793640137,66.67420883178711,100000
2017-09-01 00:00:00-04:00,68.67352294921875,67.64973640441895,66.74948287963868,100000
2017-09-05 00:00:00-04:00,68.36702728271484,67.72374534606934,66.80107391357421,100000
2017-09-06 00:00:00-04:00,68.1719970703125,67.76998710632324,66.86132873535156,100000
2017-09-07 00:00:00-04:00,69.0450439453125,67.87466278076172,66.96343368530273,100000
2017-09-08 00:00:00-04:00,68.710693359375,68.01158447265625,67.0479507446289,100000
2017-09-11 00:00:00-04:00,69.43511199951172,68.1343780517578,67.17116111755371,100000
2017-09-12 00:00:00-04:00,69.3608169555664,68.2031063079834,67.28475524902343,100000
2017-09-13 00:00:00-04:00,69.85307312011719,68.29551963806152,67.42223770141601,100000
2017-09-14 00:00:00-04:00,69.44440460205078,68.34753112792968,67.53473236083984,100000
2017-09-15 00:00:00-04:00,69.94595336914062,68.48266792297363,67.66668167114258,100000
2017-09-18 00:00:00-04:00,69.806640625,68.60665969848633,67.7793994140625,100000
2017-09-19 00:00:00-04:00,70.06669616699219,68.75944290161132,67.88771072387695,100000
2017-09-20 00:00:00-04:00,69.6023178100586,68.84210395812988,67.9865495300293,100000
2017-09-21 00:00:00-04:00,68.92428588867188,68.91129722595215,68.05039459228516,100000
2017-09-22 00:00:00-04:00,69.11004638671875,68.99117088317871,68.10649932861328,100000
2017-09-25 00:00:00-04:00,68.04196166992188,69.01160354614258,68.12258056640626,100000
2017-09-26 00:00:00-04:00,68.04196166992188,69.03157196044921,68.12812973022461,100000
2017-09-27 00:00:00-04:00,68.58995056152344,69.06872367858887,68.14556182861328,100000
2017-09-28 00:00:00-04:00,68.6084976196289,69.06222038269043,68.15301864624024,100000
2017-09-29 00:00:00-04:00,69.18435668945312,69.04921798706054,68.16534072875976,100000
2017-10-02 00:00:00-04:00,69.2957992553711,69.08033180236816,68.18783645629883,100000
2017-10-03 00:00:00-04:00,68.9707260131836,69.1105167388916,68.20734146118164,100000
2017-10-04 00:00:00-04:00,69.3701171875,69.17042274475098,68.22393264770508,100000
2017-10-05 00:00:00-04:00,70.55896759033203,69.24611892700196,68.26688766479492,100000
2017-10-06 00:00:00-04:00,70.58679962158203,69.33992424011231,68.32684387207031,100000
2017-10-09 00:00:00-04:00,70.85614013671875,69.41097564697266,68.39440460205078,100000
2017-10-10 00:00:00-04:00,70.85614013671875,69.48574180603028,68.46824752807618,100000
2017-10-11 00:00:00-04:00,70.97688293457031,69.54193229675293,68.54672241210938,100000
2017-10-12 00:00:00-04:00,71.62702941894531,69.65106353759765,68.64411254882812,100000
2017-10-13 00:00:00-04:00,71.97067260742188,69.75229949951172,68.75040786743165,100000
2017-10-16 00:00:00-04:00,72.11929321289062,69.86793212890625,68.84988265991211,100000
2017-10-17 00:00:00-04:00,72.06356048583984,69.96777534484863,68.95341690063476,100000
2017-10-18 00:00:00-04:00,72.08213806152344,70.09176635742188,69.05011642456054,100000
2017-10-19 00:00:00-04:00,72.36076354980469,70.26359024047852,69.15830108642578,100000
2017-10-20 00:00:00-04:00,73.1966552734375,70.46792068481446,69.30278900146484,100000
2017-10-23 00:00:00-04:00,73.21524047851562,70.72658462524414,69.42750900268555,100000
2017-10-24 00:00:00-04:00,73.24310302734375,70.98664169311523,69.53264602661133,100000
2017-10-25 00:00:00-04:00,73.02947998046875,71.2086181640625,69.6331394958496,100000
2017-10-26 00:00:00-04:00,73.15023803710938,71.43570518493652,69.72806076049805,100000
2017-10-27 00:00:00-04:00,77.84053802490234,71.86851425170899,69.94000717163085,100000
2017-10-30 00:00:00-04:00,77.91484832763672,72.29946670532226,70.15176803588867,100000
2017-10-31 00:00:00-04:00,77.25540161132812,72.7137004852295,70.35665542602538,100000
2017-11-01 00:00:00-04:00,77.25540161132812,73.1079647064209,70.54278152465821,100000
2017-11-02 00:00:00-04:00,78.06343078613281,73.48318786621094,70.75324172973633,100000
2017-11-03 00:00:00-04:00,78.14701843261719,73.8611988067627,70.96593063354493,100000
2017-11-06 00:00:00-05:00,78.45352935791016,74.24106826782227,71.18233505249023,100000
2017-11-07 00:00:00-05:00,78.26774597167969,74.61164855957031,71.39483810424805,100000
2017-11-08 00:00:00-05:00,78.53712463378906,74.98966064453126,71.60864227294923,100000
2017-11-09 00:00:00-05:00,78.10059356689453,75.3133388519287,71.79588287353516,100000
2017-11-10 00:00:00-05:00,77.8962631225586,75.60961837768555,71.96492004394531,100000
2017-11-13 00:00:00-05:00,77.95198059082031,75.90125274658203,72.15048919677734,100000
2017-11-14 00:00:00-05:00,78.06343078613281,76.20124626159668,72.34441726684571,100000
2017-11-15 00:00:00-05:00,77.4566879272461,76.46997375488282,72.53011108398438,100000
2017-11-16 00:00:00-05:00,77.66206359863281,76.73503875732422,72.70245147705079,100000
2017-11-17 00:00:00-05:00,76.91529846191406,76.92097091674805,72.86654357910156,100000
2017-11-20 00:00:00-05:00,77.03665161132812,77.11204147338867,73.01857437133789,100000
2017-11-21 00:00:00-05:00,78.14743041992188,77.35725784301758,73.194306640625,100000
2017-11-22 00:00:00-05:00,77.57804107666016,77.58468589782714,73.34880599975585,100000
2017-11-24 00:00:00-05:00,77.71804809570312,77.81307640075684,73.51427886962891,100000
2017-11-27 00:00:00-05:00,78.28744506835938,77.83542175292969,73.68110870361328,100000
2017-11-28 00:00:00-05:00,79.230224609375,77.9011905670166,73.86958038330079,100000
2017-11-29 00:00:00-05:00,77.79273223876953,77.92805709838868,74.02410110473633,100000
2017-11-30 00:00:00-05:00,78.5674819946289,77.99366111755371,74.20340438842773,100000
2017-12-01 00:00:00-05:00,78.65149688720703,78.02306442260742,74.39794860839844,100000
2017-12-04 00:00:00-05:00,75.68315887451172,77.89987144470214,74.5294108581543,100000
2017-12-05 00:00:00-05:00,76.15921020507812,77.78515548706055,74.69175582885742,100000
2017-12-06 00:00:00-05:00,77.27001953125,77.73526916503906,74.87631698608398,100000
2017-12-07 00:00:00-05:00,76.99929809570312,77.65837783813477,75.04450393676758,100000
2017-12-08 00:00:00-05:00,78.55815124511719,77.6812557220459,75.24349700927735,100000
2017-12-11 00:00:00-05:00,79.55695343017578,77.76429023742676,75.45094894409179,100000
2017-12-12 00:00:00-05:00,79.88365173339844,77.86087379455566,75.66270599365234,100000
2017-12-13 00:00:00-05:00,79.66893768310547,77.9411491394043,75.87667022705078,100000
2017-12-14 00:00:00-05:00,79.05289459228516,78.02095947265624,76.07032577514649,100000
2017-12-15 00:00:00-05:00,81.0691146850586,78.19131202697754,76.28052871704102,100000
2017-12-18 00:00:00-05:00,80.6303939819336,78.37706680297852,76.48140060424805,100000
2017-12-19 00:00:00-05:00,80.11698913574219,78.53108367919921,76.66661758422852,100000
2017-12-20 00:00:00-05:00,79.82762908935547,78.6150936126709,76.84604736328124,100000
2017-12-21 00:00:00-05:00,79.8089599609375,78.72663955688476,77.0226889038086,100000
2017-12-22 00:00:00-05:00,79.81831359863281,78.83165283203125,77.18651458740234,100000
2017-12-26 00:00:00-05:00,79.71562194824219,78.90306167602539,77.34141357421875,100000
2017-12-27 00:00:00-05:00,80.00497436523438,78.94179916381836,77.49912719726562,100000
2017-12-28 00:00:00-05:00,80.01429748535156,79.05287742614746,77.65814193725586,100000
2017-12-29 00:00:00-05:00,79.8463134765625,79.11681900024413,77.81342544555665,100000
2018-01-02 00:00:00-05:00,80.22900390625,79.1956943511963,77.97079025268555,100000
2018-01-03 00:00:00-05:00,80.60237884521484,79.44165534973145,78.1189047241211,100000
2018-01-04 00:00:00-05:00,81.31180572509766,79.69928512573242,78.28083602905274,100000
2018-01-05 00:00:00-05:00,82.3199234008789,79.95178031921387,78.46237243652344,100000
2018-01-08 00:00:00-05:00,82.40390014648438,80.22201042175293,78.64986083984375,100000
2018-01-09 00:00:00-05:00,82.34790802001953,80.41149826049805,78.83381423950195,100000
2018-01-10 00:00:00-05:00,81.97454833984375,80.53237800598144,78.91649444580078,100000
2018-01-11 00:00:00-05:00,82.21723175048828,80.64905700683593,79.0025421142578,100000
2018-01-12 00:00:00-05:00,83.63607788085938,80.84741401672363,79.13015563964844,100000
2018-01-16 00:00:00-05:00,82.46924591064453,81.0182315826416,79.23443252563476,100000
2018-01-17 00:00:00-05:00,84.1401138305664,81.17178153991699,79.35596618652343,100000
2018-01-18 00:00:00-05:00,84.10276794433594,81.34540023803712,79.47508117675781,100000
2018-01-19 00:00:00-05:00,84.00943756103516,81.54002265930175,79.58619934082031,100000
2018-01-22 00:00:00-05:00,85.51227569580078,81.82425498962402,79.73108993530273,100000
2018-01-23 00:00:00-05:00,85.78296661376953,82.12295532226562,79.87600677490235,100000
2018-01-24 00:00:00-05:00,85.70829010009766,82.41745414733887,80.0281607055664,100000
